"key","message","comment","context"
"%d errors occurred. Please check tracebacks for details.","%d Fehler aufgetreten. Bitte beachten Sie die Tracebacks für Details.",,
"%d line successfully rejected","%d Zeile erfolgreich abgelehnt",,
"%d lines successfully rejected","%d Zeilen erfolgreich abgelehnt",,
"%s : Bank statement line %s amount can't be null","%s : Kontoauszugszeile %s Betrag darf nicht Null sein.",,
"%s : Computed balance and Ending Balance must be equal","%s : Berechneter Saldo und Endsaldo müssen gleich sein.",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : MoveLine Betrag ist nicht gleich mit Kontoauszugszeile %s",,
"%s : Please configure an ICS number for the company %s.","%s : Bitte konfigurieren Sie eine ICS-Nummer für die Firma %s.",,
"%s : Please, configure a default signer for the company %s","%s : Bitte konfigurieren Sie einen Standardunterzeichner für die Firma %s.",,
"%s : Please, configure a sequence for the Bill of exchange and the company %s",,,
"%s : Please, configure a sequence for the International Credit Transfers and the company %s","%s : Bitte konfigurieren Sie eine Reihenfolge für die internationalen Überweisungen und die Firma %s.",,
"%s : Please, configure a sequence for the International Direct Debits and the company %s","%s : Bitte konfigurieren Sie eine Reihenfolge für die internationalen Lastschriften und die Firma %s.",,
"%s : Please, configure a sequence for the International Treasury Transfers and the company %s","%s : Bitte konfigurieren Sie eine Reihenfolge für die Internationalen Treasury Transfers und die Gesellschaft %s.",,
"%s : Please, configure a sequence for the National Treasury Transfers and the company %s","%s : Bitte konfigurieren Sie eine Sequenz für die nationalen Schatzüberweisungen und das Unternehmen %s.",,
"%s : Please, configure a sequence for the Other Bank Orders and the company %s","%s : Bitte konfigurieren Sie eine Sequenz für die anderen Bankaufträge und die Firma %s.",,
"%s : Please, configure a sequence for the SEPA Credit Transfers and the company %s","%s : Bitte konfigurieren Sie eine Reihenfolge für die SEPA-Überweisungen und die Firma %s.",,
"%s : Please, configure a sequence for the SEPA Direct Debits and the company %s","%s : Bitte konfigurieren Sie eine Reihenfolge für die SEPA-Lastschriften und die Firma %s.",,
"%s : Please, configure an account for the bank order for the external bank to bank transfer for the company %s","%s : Bitte konfigurieren Sie ein Konto für den Bankauftrag für die externe Bank auf Banküberweisung für die Firma %s.",,
"%s : Please, configure an account for the bank order for the internal bank to bank transfer for the company %s","%s : Bitte konfigurieren Sie ein Konto für den Bankauftrag für die interne Bank auf Banküberweisung für die Firma %s.",,
"%s : You must configure bank payment's information for the company %s","%s : Sie müssen die Bankzahlungsinformationen für die Firma %s konfigurieren.",,
"%s bank statements get.","%s Kontoauszüge erhalten.",,
"000000","OK",,
"011000","Positive Bestätigung erhalten",,
"011001","Negative Bestätigung erhalten",,
"011101","Segmentnummer nicht erreicht",,
"031001","Unbekannte Auftragsparameter werden ignoriert.",,
"061001","Fehler bei der Authentifizierung der Signatur",,
"061002","Nachricht nicht EBICS-konform",,
"061099","Interner EBICS-Fehler",,
"061101","Synchronisation erforderlich",,
"090005","Keine Download-Daten verfügbar",,
"091002","Teilnehmer unbekannt oder Teilnehmerstatus unzulässig",,
"091003","Teilnehmer unbekannt",,
"091004","Teilnehmerstatus unbekannt",,
"091005","Auftragsart unzulässig",,
"091006","Auftragsart nicht unterstützt",,
"091007","Der Abonnent besitzt keine Unterschriftsberechtigung für die referenzierte Bestellung in der VEU-Verwaltung.",,
"091008","Bankschlüssel ungültig",,
"091009","Segmentgröße überschritten",,
"091010","XML ungültig nach EBICS XML-Schema",,
"091011","Die übertragene HostID ist auf der Bankseite unbekannt.",,
"091101","Transaktions-ID ungültig",,
"091102","Transaktion storniert",,
"091103","Vermutete Nachrichtenwiedergabe (falsche Zeit/Zeitzone oder Nicht-Fehler)",,
"091104","Segmentnummer überschritten",,
"091112","Ungültige Auftragsparameter",,
"091113","Nachrichteninhalt semantisch nicht EBICS-konform",,
"091117","Das Banksystem unterstützt die gewünschte Auftragsgröße nicht.",,
"091118","Die Anzahl der zum Upload übermittelten Segmente ist zu hoch.",,
"091119","Die maximale Anzahl paralleler Transaktionen pro Kunde wird überschritten.",,
"091120","Die Partner-ID der ES-Datei ist nicht identisch mit der Partner-ID des Einreichers.",,
"091121","Das angegebene Auftragsattribut ist nicht mit dem Auftrag im Banksystem kompatibel.",,
"091209","Zertifikat ist nicht gültig, da es noch nicht in Kraft ist.",,
"091301","Verifizierung der ES ist fehlgeschlagen Bei asynchron realisierten Aufträgen kann der Fehler bei der Vorabprüfung auftreten.",,
"1",,,
"10 - Bank details IBAN","10 - Bankverbindung IBAN",,
"10 - Sender bank details type","10 - Absenderbankverbindungsart",,
"10 - Sequence","10 - Reihenfolge",,
"11 - Bank details code","11 - Bankverbindungscode",,
"11 - Sender bank details IBAN","11 - Absenderbankverbindung IBAN",,
"12 - Bank order currency","12 - Währung des Bankauftrags",,
"13 - Total","13 - Gesamt",,
"14 - Sender bank details type","14 - Absenderbankverbindungsart",,
"15 - Sender bank details IBAN","15 - Absenderbankverbindung IBAN",,
"16 - Bank order currency","16 - Währung des Bankauftrags",,
"16 - Economic reason code","16 - Code der wirtschaftlichen Gründe",,
"17-3 - File format qualifying date","17-3 - Stichtag für das Dateiformat",,
"18 - Order debit type index","18 - Auftrag Lastschriftartenindex",,
"18 - Payment mode select","18 - Zahlungsart auswählen",,
"19 - Fees imputation mode","19 - Anrechnungsmodus der Gebühren",,
"19 - Order index type","19 - Auftragsindextyp",,
"2",,,
"20 - Bank order date","20 - Bankauftragsdatum",,
"21 - Currency","21 - Währung",,
"24-1 - Qualifying of date","24-1 - Qualifizierung des Datums",,
"24-2 - Date","24-2 - Datum",,
"25 - Currency","25 - Währung",,
"3",,,
"4",,,
"4 - Bank details type","4 - Bankverbindungsart",,
"4 - Bank name","4 - Bankname",,
"4 - Generation date","4 - Generierungsdatum",,
"4-1 - Payment Reason 1","4-1 - Zahlungsgrund 1",,
"4-2 - Payment Reason 2","4-2 - Zahlungsgrund 2",,
"4-3 - Payment Reason 3","4-3 - Zahlungsgrund 3",,
"4-4 - Payment Reason 4","4-4 - Zahlungsgrund 4",,
"5",,,
"5 - Bank address","5 - Bankanschrift",,
"5 - Bank details IBAN","5 - Bankverbindung IBAN",,
"5 - Sender company","5 - Absenderfirma",,
"6 - Bank code","6 - Bankleitzahl",,
"6 - Bank details owner name","6 - Bankverbindung Besitzername",,
"6 - Registration code","6 - Registrierungscode",,
"6 - Sender address","6 - Absenderadresse",,
"7 - Country code","7 - Ländercode",,
"7 - Registration code","7 - Registrierungscode",,
"7 - Sequence","7 - Reihenfolge",,
"8 - Sequence","8 - Reihenfolge",,
"9 - Bank details type","9 - Bankverbindungsart",,
"9 - Country code","9 - Ländercode",,
"9-1 - Special instructions 1","9-1 - Spezielle Anweisungen 1",,
"9-2 - Special instructions 2","9-2 - Spezielle Anweisungen 2",,
"9-3 - Special instructions 3","9-3 - Spezielle Anweisungen 3",,
"A - Register code",,,
"A bank order %s already exist for the invoice %s.",,,
"Acceptance code per recipient line",,,
"Accepted Bank Details Identifiers","Akzeptierte Bankverbindung Identifikatoren",,
"Accepted LCR",,,
"Account balance","Kontostand",,
"Account management is missing.","Die Kontoführung fehlt.",,
"Account management list",,,
"Accounting",,,
"Accounting Move Line(s) to reconcile",,,
"Accounting auto",,,
"Accounting details","Buchhaltungsdetails",,
"Accounting information","Buchhaltungsinformationen",,
"Accounting.Account","Konto",,
"Action","Aktion",,
"Actions","Aktionen",,
"Active",,,
"Active connection","Aktive Verbindung",,
"Additional information","Zusätzliche Informationen",,
"Administration mode","Administrationsmodus",,
"Allow orders with a transfer currency different from bank details currency","Aufträge mit einer anderen Überweisungswährung als der Bankverbindungswährung zulassen.",,
"Already reconciled",,,
"Amount Rejected","Abgelehnter Betrag",,
"Amount in transfer's currency","Betrag in der Währung der Überweisung",,
"Amount of the semi-interval of confidence for the amounts",,,
"Amount remaining to reconcile","Restbetrag für die Abstimmung",,
"Amount value of a bank order line is not valid","Der Betragswert einer Bankanweisungszeile ist nicht gültig.",,
"Amount value of the bank order is not valid","Der Betragswert des Bankauftrags ist nicht gültig.",,
"Anomaly has been detected during file generation for bank order %s","Bei der Dateierstellung für den Bankauftrag %s wurde eine Anomalie festgestellt.",,
"Anomaly has been detected during file generation for the additional detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the beneficiary bank detail record of the bank order line %s","Bei der Dateierstellung für den Bankverbindungssatz des Begünstigten wurde eine Anomalie festgestellt, die sich aus der Bankverbindungszeile %s ergibt.",,
"Anomaly has been detected during file generation for the detail record of the bank order line %s","Bei der Dateierstellung für den Detaildatensatz der Bankauftragszeile %s wurde eine Anomalie festgestellt.",,
"Anomaly has been detected during file generation for the endorsed detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the further information detail record of the bank order line %s","Bei der Dateierstellung wurde eine Anomalie für den weiteren Informationsdetailsatz der Bankorderzeile %s festgestellt.",,
"Anomaly has been detected during file generation for the sender record of the bank order %s","Bei der Dateierstellung für den Absenderdatensatz des Bankauftrags %s wurde eine Anomalie festgestellt.",,
"Anomaly has been detected during file generation for the total record of the bank order %s","Bei der Dateierstellung wurde eine Anomalie für den Gesamtsatz des Bankauftrags %s festgestellt.",,
"App",,,
"App bank payment","App Bankzahlung",,
"Are you sure you want get the server certificates ?","Sind Sie sicher, dass Sie die Serverzertifikate erhalten möchten?",,
"Are you sure you want merge the selected bank orders ?","Sind Sie sicher, dass Sie die ausgewählten Bankaufträge zusammenführen möchten?",,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.","Sind Sie sicher, dass Sie den Benutzer suspendieren wollen? Der gesamte Initialisierungsprozess muss erneut durchgeführt werden.",,
"Arithmetic total","Arithmetische Summe",,
"Associated MoveLine","Zugehörige MoveLine",,
"Associated user","Zugehöriger Benutzer",,
"At least one bank details you have entered is missing currency. Here is the list of invalid bank details : %s","Mindestens eine Bankverbindung, die Sie eingegeben haben, fehlt die Währung. Hier ist die Liste der ungültigen Bankverbindungen : %s",,
"Authentication","Authentifizierung",,
"Authentication certificate","Authentifizierungszertifikat",,
"Authorized Bank Accounts","Autorisierte Bankkonten",,
"Auto accounting",,,
"Auto reconcile",,,
"Automatic","Automatisch",,
"Automatic accounting ?",,,
"Automatic pointing",,,
"Available","Verfügbar",,
"Awaiting signature","Warten auf Unterschrift",,
"B1 - Operation code",,,
"B2 - Numbering record",,,
"B3 - Sender number",,,
"BOR",,,
"Balance","Saldo",,
"Balance btn",,,
"Balance updated date",,,
"Bank","Bank",,
"Bank Account","Bankkonto",,
"Bank Details","Bankverbindung",,
"Bank Order","Banküberweisung",,
"Bank Order Details","Bankverbindung",,
"Bank Order Lines","Banküberweisungszeilen",,
"Bank Order Status","Status des Bankauftrags",,
"Bank Order date can't be in the past","Das Datum der Banküberweisung darf nicht in der Vergangenheit liegen.",,
"Bank Order filters",,,
"Bank Order line","Bank Auftragszeile",,
"Bank Order lines","Bankauftragszeilen",,
"Bank Orders","Bankaufträge",,
"Bank Orders awaiting for signature","Bankaufträge warten auf die Unterzeichnung",,
"Bank Orders economic reason","Bankaufträge Wirtschaftliche Gründe",,
"Bank Orders economic reasons","Bankaufträge wirtschaftliche Gründe",,
"Bank Orders file format","Dateiformat für Bankaufträge",,
"Bank Orders file formats","Dateiformate für Bankaufträge",,
"Bank Reconciliation","Bankabstimmung",,
"Bank Reconciliation Lines","Bankabstimmungszeilen",,
"Bank Reconciliations","Bankabstimmungen",,
"Bank Statement","Kontoauszug",,
"Bank Statement / Reconciliations",,,
"Bank Statement Batch","Kontoauszugscharge",,
"Bank Statement detail","Kontoauszugsdetail",,
"Bank Statement filters",,,
"Bank Statement line","Kontoauszugszeile",,
"Bank Statement line print wizard",,,
"Bank Statement lines","Kontoauszugszeilen",,
"Bank Statements","Kontoauszüge",,
"Bank Statements file format","Dateiformat für Kontoauszüge",,
"Bank Statements file formats","Dateiformate für Kontoauszüge",,
"Bank accounting / reconciliation rule",,,
"Bank accounts","Bankkonten",,
"Bank details","Bankverbindung",,
"Bank details are inactive.","Die Bankverbindung ist inaktiv.",,
"Bank details in account management is missing.","Bankverbindungen in der Kontoführung fehlen.",,
"Bank details tree",,,
"Bank order","Bankauftrag",,
"Bank order Date","Datum des Bankauftrags",,
"Bank order amount","Betrag des Bankauftrags",,
"Bank order currency","Währung des Bankauftrags",,
"Bank order due Date","Fälligkeitsdatum des Bankauftrags",,
"Bank order ebics partner","Bankauftrag ebics Partner",,
"Bank order export folder does not exist: %s","Exportverzeichnis für Bankaufträge existiert nicht: %s",,
"Bank order export folder path","Exportverzeichnispfad für Bankaufträge",,
"Bank order file format","Dateiformat des Bankauftrags",,
"Bank order file formats","Dateiformate für Bankaufträge",,
"Bank order generation",,,
"Bank order line","Bankauftragszeile",,
"Bank order services","Banküberweisungsdienste",,
"Bank orders",,,
"Bank orders can only be deleted at draft or canceled status.","Bankaufträge können nur im Status Wechsel oder Storniert gelöscht werden.",,
"Bank payment","Banküberweisung",,
"Bank payment batch","Bankzahlungscharge",,
"Bank payment batch filters",,,
"Bank payment batches","Bankzahlungsstapel",,
"Bank payment config (${ name })","Konfiguration der Bankzahlung (${ Name })",,
"Bank payment configuration","Konfiguration der Bankzahlung",,
"Bank payment configurations","Bankzahlungskonfigurationen",,
"Bank reconcile amount must be inferior or equal to credit or debit.",,,
"Bank reconciled amount","Bankabstimmungsbetrag",,
"Bank reconciliation","Bankabstimmung",,
"Bank reconciliation Line","Bankabstimmungsleitung",,
"Bank reconciliation Lines","Bankabstimmungszeilen",,
"Bank reconciliation filters",,,
"Bank reconciliation statement",,,
"Bank reconciliations","Bankabstimmungen",,
"Bank statement","Kontoauszug",,
"Bank statement already imported. Aborted.",,,
"Bank statement details","Kontoauszugsdaten",,
"Bank statement ebics partner","Kontoauszug ebics partner",,
"Bank statement file format","Dateiformat des Kontoauszugs",,
"Bank statement file formats","Dateiformate für Kontoauszüge",,
"Bank statement line print wizard",,,
"Bank statement lines","Kontoauszugszeilen",,
"Bank statement queries",,,
"Bank statement query",,,
"Bank statement retrieval configuration","Konfiguration für die Abrufbarkeit von Kontoauszügen",,
"Bank statement rule",,,
"Bank statement rules",,,
"Bank statement services","Kontoauszugsdienstleistungen",,
"Bank statements","Kontoauszüge",,
"Bank statements file formats","Dateiformate für Kontoauszüge",,
"Bank to Bank Transfers","Bankverbindung zu Banküberweisungen",,
"Bank to bank account for external order (multiple company)","Bank auf Bankkonto für externen Auftrag (mehrere Unternehmen)",,
"Bank to bank account for internal order (unique company)","Bank auf Bankkonto für Innenauftrag (eindeutige Firma)",,
"BankDetails/Payment Mode/Interbank code configuration",,,
"BankOrder.partnerTypeSelect",,,
"BankReconciliation.account","Konto",,
"BankReconciliation.amount","Betrag",,
"BankReconciliation.cash_account","Geldkonto",,
"BankReconciliation.code","Code",,
"BankReconciliation.company","Unternehmen",,
"BankReconciliation.credit","Kredit",,
"BankReconciliation.currency","Währung",,
"BankReconciliation.debit","Belastung",,
"BankReconciliation.journal","Journal",,
"BankReconciliation.moves_unaccounted","Verschiebungen vom Kontoauszug nicht nicht unkontiert",,
"BankReconciliation.name","Name",,
"BankReconciliation.page1Title","Nicht abgestimmte Bewegungslinien",,
"BankReconciliation.page2Title","Kontoauszug",,
"BankReconciliation.reference","Referenz",,
"BankReconciliation.report_date","Datum",,
"BankReconciliation.report_edition_date","Ausgabedatum",,
"BankReconciliation.to_date","Datum",,
"BankReconciliation.type","Typ",,
"BankReconciliation.unreconciled_move_lines","Nicht abgestimmte Bewegungslinien",,
"BankReconciliationStatement.SummaryTitle",,,
"BankReconciliationStatement.account",,,
"BankReconciliationStatement.accountBalance",,,
"BankReconciliationStatement.accountBankGap",,,
"BankReconciliationStatement.accountCode",,,
"BankReconciliationStatement.actualBalance",,,
"BankReconciliationStatement.amountRemaining",,,
"BankReconciliationStatement.amountToReconcile",,,
"BankReconciliationStatement.bankBalance",,,
"BankReconciliationStatement.bankDetails",,,
"BankReconciliationStatement.code",,,
"BankReconciliationStatement.company",,,
"BankReconciliationStatement.credit",,,
"BankReconciliationStatement.currency",,,
"BankReconciliationStatement.date",,,
"BankReconciliationStatement.debit",,,
"BankReconciliationStatement.description",,,
"BankReconciliationStatement.journal",,,
"BankReconciliationStatement.journalCode",,,
"BankReconciliationStatement.line",,,
"BankReconciliationStatement.mainTitle",,,
"BankReconciliationStatement.name",,,
"BankReconciliationStatement.noLineFoundMessage",,,
"BankReconciliationStatement.page1Title",,,
"BankReconciliationStatement.page2Title",,,
"BankReconciliationStatement.reconciliationGap",,,
"BankReconciliationStatement.reference",,,
"BankReconciliationStatement.unreconileAccountBalance",,,
"BankReconciliationStatementNew.accountingBalanceOn",,,
"BankReconciliationStatementNew.accountingExtract",,,
"BankReconciliationStatementNew.balanceAfterReconcilation",,,
"BankReconciliationStatementNew.balanceExtractOn",,,
"BankReconciliationStatementNew.bank",,,
"BankReconciliationStatementNew.bankStatementExtract",,,
"BankReconciliationStatementNew.from",,,
"BankReconciliationStatementNew.iban",,,
"BankReconciliationStatementNew.label",,,
"BankReconciliationStatementNew.mainTitle",,,
"BankReconciliationStatementNew.moveDate",,,
"BankReconciliationStatementNew.nonPostedMoveStatement",,,
"BankReconciliationStatementNew.operationDate",,,
"BankReconciliationStatementNew.originDate",,,
"BankReconciliationStatementNew.postedNbr",,,
"BankReconciliationStatementNew.to",,,
"BankReconciliationStatementNew.toBeConfirmed",,,
"BankReconciliationStatementNew.totalGeneralBalance",,,
"BankReconciliationStatementNew.valueDate",,,
"BankStatement.Import","Importieren",,
"BankStatement.accountCurrency","Kontowährung:",,
"BankStatement.bankAccount","Bankkonto:",,
"BankStatement.creationDateFrom","Erstellungsdatum von",,
"BankStatement.creationDateTo","zu",,
"BankStatement.credit","Kredit",,
"BankStatement.debit","Belastung",,
"BankStatement.exempt","Bsp.",,
"BankStatement.finalBalance","Endbestand",,
"BankStatement.headerText","Die Beträge werden in der Währung des Bankkontos ausgedrückt.",,
"BankStatement.iban","IBAN:",,
"BankStatement.initialBalance","Anfangsbestand",,
"BankStatement.label","Etikett",,
"BankStatement.movement","Bewegung",,
"BankStatement.operationDate","OD",,
"BankStatement.origin","Herkunft",,
"BankStatement.reference","Ref.",,
"BankStatement.title","Kontoauszüge",,
"BankStatement.totalOfOperations","Summe der Vorgänge",,
"BankStatement.unavailable","Nicht verfügbar.",,
"BankStatement.valueDate","VD",,
"BankStatement.yes","Y",,
"Batch","Charge",,
"Batch step",,,
"Batchs","Chargen",,
"Bill of exchange bank orders sequences",,,
"Bill of exchange data type",,,
"Bill of exchange generation",,,
"Bill of exchange receivable account",,,
"Bill of exchanges",,,
"C1 - Convention type",,,
"C1 - Receiver address: Number and name lane",,,
"C1 - Sequence","C1 - Sequenz",,
"C1-2 - Receiver reference",,,
"C2 - Company name","C2 - Firmenname",,
"C2 - Deposit date",,,
"C2 - Receiver address: City",,,
"C2 - Receiver company name","C2 - Firmenname des Empfängers",,
"C2 - Receiver name",,,
"C2 - Sender company name",,,
"C3 - Receiver address: ZIP code",,,
"C3 - Sender company name",,,
"Can't load while another reconciliation is open",,,
"Cancel","Abbrechen",,
"Canceled","Abgesagt",,
"Carried out","Durchgeführt",,
"Carry out","Durchführen",,
"Cash account","Geldkonto",,
"Cash out after expiration of unpaid bill's return period",,,
"Certificate","Zertifikat",,
"Certificate (a005)","Zertifikat (a005)",,
"Certificate (e002)","Zertifikat (e002)",,
"Certificate (x002)","Zertifikat (x002)",,
"Certificate confirmation","Zertifikatsbestätigung",,
"Certificate validity period(Years)","Gültigkeitsdauer des Zertifikats (Jahre)",,
"Certificates","Zertifikate",,
"Certificates should be renewed","Die Zertifikate sollten verlängert werden.",,
"Change password",,,
"Check the ebics certificate validation date","Überprüfen Sie das Validierungsdatum des ebics-Zertifikats.",,
"Cheque","Scheck",,
"Code","Code",,
"Collection and credit lump sum after maturity",,,
"Commission exemption index","Freistellungsindex der Kommission",,
"Company","Unternehmen",,
"Company bank details is missing in batch.","Die Firmenbankverbindung fehlt im Batch.",,
"Company currency","Gesellschaftswährung",,
"Company currency amount","Betrag in Unternehmenswährung",,
"Company is missing.","Die Firma fehlt.",,
"Compute balances",,,
"Computed Balance","Berechneter Saldo",,
"Computed balance in accounting and Ending Balance of the statement should be equal to validate the Statement",,,
"Computed digest (SHA256) of the bank order file doesn't match with the digest extract from the signature","Der berechnete Digest (SHA256) der Bankverbindungsdatei stimmt nicht mit dem Digestextrakt aus der Signatur überein.",,
"Computed digest (SHA256) of the bank order file:","Berechnetes Digest (SHA256) der Bankverbindungsdatei:",,
"Confidence index",,,
"Config. per country","Konfig. pro Land",,
"Confirm","Bestätigen",,
"Confirm auto. the bank orders","Bestätigen Sie automatisch. die Bankaufträge",,
"Confirmation date","Bestätigungsdatum",,
"Connection error: %s","Verbindungsfehler: %s",,
"Consolidate bank order lines per partner","Zusammenführung der Bankauftragszeilen pro Partner",,
"Correct","Richtig",,
"Counter","Zähler",,
"Counterpart account",,,
"Country","Land",,
"Created by","Erstellt von",,
"Created on","Erstellt am",,
"Credit","Kredit",,
"Credit Transfers","Überweisungen",,
"Credit transfer bank orders sequences","Überweisung Bankaufträge Sequenzen",,
"Currency","Währung",,
"Currency in company bank details is missing.","Währung in der Firmenbankverbindung fehlt.",,
"Current bank statement doesn't contain an initial line",,,
"Current bank statement's initial balance does not match previous bank statement's final balance",,,
"Customer","Kunde",,
"Customer invoices","Kundenrechnungen",,
"D1 - Bank address","D1 - Bankverbindung",,
"D1 - Bank domiciliation",,,
"D1 - Sender bank address",,,
"D1-1 - Bank order sequence","D1-1 - Bankauftragsfolge",,
"D2-1 - Acceptation",,,
"D2-1 - Entry code",,,
"D2-2 - Daily code",,,
"D2-3 - Currency code",,,
"D3 - Receiver bank code",,,
"D3 - Sender bank code",,,
"D3 - Sort code","D3 - Sortiercode",,
"D4 - Account number","D4 - Kontonummer",,
"D4 - Receiver bank sort code",,,
"D4 - Sender bank sort code",,,
"D5 - Receiver bank account number",,,
"D5 - Sender bank account number",,,
"DN","DN",,
"Daily code",,,
"Data file","Datendatei",,
"Date",,,
"Date of last execution","Datum der letzten Ausführung",,
"Debit","Belastung",,
"Default Currency","Standardwährung",,
"Default additional information","Standard Zusatzinformationen",,
"Default economic reason","Ausfall des wirtschaftlichen Grundes",,
"Default fees imputation","Anrechnung von Ausfallgebühren",,
"Default payment Mode","Standardzahlungsmodus",,
"Default receiver country","Standard-Empfängerland",,
"Default signatory","Standardunterzeichner",,
"Deposit to be processed agreement pledging of receivables",,,
"Deposit to be processed assignment of receivables by law Dailly",,,
"Deposit to be processed in",,,
"Description","Beschreibung",,
"Direct Debits","Lastschriften",,
"Direct debit","Lastschriftverfahren",,
"Direct debit bank orders sequences","Reihenfolge der Bankeinzugsaufträge",,
"Direct debit data type","Datentyp Lastschriftverfahren",,
"Discount",,,
"Discount in value",,,
"Display additional information","Zusatzinformationen anzeigen",,
"Display economic reason","Wirtschaftliche Gründe anzeigen",,
"Display fees imputation","Gebührenzuordnung anzeigen",,
"Display further information","Weitere Informationen anzeigen",,
"Display payment mode","Zahlungsart anzeigen",,
"Display receiver address","Empfängeradresse anzeigen",,
"Display receiver country","Empfängerland anzeigen",,
"Draft","Entwurf",,
"Due date",,,
"Duration (days) of the semi-interval of convidence for the dates",,,
"E - Bank order amount","E - Betrag des Bankauftrags",,
"E - Mandatory area",,,
"E1 - Amount",,,
"E1 - Total amount",,,
"E2 - Mandatory area",,,
"Ebics","Ebik",,
"Ebics Partner","Ebics Partner",,
"Ebics T","Ebics T",,
"Ebics TS","Ebics TS",,
"Ebics User","Ebics Benutzer",,
"Ebics bank","Ebics Bank",,
"Ebics banks","E-Banken",,
"Ebics certificate","Ebics Zertifikat",,
"Ebics certificate batch","Ebics Zertifikat Batch",,
"Ebics certificate page","Ebics Zertifikatseite",,
"Ebics certificates","Ebics Zertifikate",,
"Ebics codification","Ebik-Kodierung",,
"Ebics partner","Ebics-Partner",,
"Ebics partner B.O. service","Ebics-Partner B.O.-Service",,
"Ebics partner B.O. services","Ebics-Partner B.O. Dienstleistungen",,
"Ebics partner B.S. service","Ebics-Partner B.S. Dienstleistung",,
"Ebics partner B.S. services","Ebics-Partner B.S. Dienstleistungen",,
"Ebics partners","Ebics-Partner",,
"Ebics request log","Ebics Anforderungsprotokoll",,
"Ebics transfer state","Ebics Übertragungszustand",,
"Ebics user","Ebics-Benutzer",,
"Ebics user for transport","Ebics-Benutzer für den Transport",,
"Ebics users","Ebics-Benutzer",,
"EbicsCertificate","Ebik-Zertifikat",,
"EbicsCertificateReport.authentication","Authentifizierungszertifikat",,
"EbicsCertificateReport.authenticationHash","Hash des Authentifizierungszertifikats",,
"EbicsCertificateReport.authenticationTitle","Initialisierungsbrief für das Authentifizierungszertifikat",,
"EbicsCertificateReport.authenticationVersion","Authentifizierung X002 ",,
"EbicsCertificateReport.bank","Bank",,
"EbicsCertificateReport.encryption","Verschlüsselungszertifikat",,
"EbicsCertificateReport.encryptionHash","Hash des Verschlüsselungszertifikats",,
"EbicsCertificateReport.encryptionTitle","Initialisierungsbrief für das Verschlüsselungszertifikat",,
"EbicsCertificateReport.encryptionVersion","Verschlüsselung E002 ",,
"EbicsCertificateReport.issuedBy","Zertifikat ausgestellt von",,
"EbicsCertificateReport.issuedTo","Zertifikat ausgestellt an",,
"EbicsCertificateReport.signature","Unterschriftenzertifikat",,
"EbicsCertificateReport.signatureHash","Hash des Signaturzertifikats",,
